=== Device Logcat for TC_REG_010 ===
Captured at: Thu Jul 30 09:10:46 UTC 2026
Entry count: 743
===========================================
Thu Jul 30 09:10:05 UTC 2026 | ALL | 07-30 09:10:04.496  4619  4619 I BugleDataModel: ActionExecutorImpl: Starting ActionService
Thu Jul 30 09:10:05 UTC 2026 | ALL | 07-30 09:10:04.498  4619  4619 I BugleDataModel: ActionExecutorImpl: ACTION_EXECUTE_QUEUED_CountryCodeDetectorAction
Thu Jul 30 09:10:05 UTC 2026 | ALL | 07-30 09:10:04.499  4619  4619 I BugleDataModel: ActionExecutorImpl: ACTION_EXECUTE_QUEUED_SelfParticipantsRefreshAction
Thu Jul 30 09:10:05 UTC 2026 | ALL | 07-30 09:10:04.499  4619  4773 I BugleDataModel: ExecuteActionRunnable: running action CountryCodeDetectorAction
Thu Jul 30 09:10:05 UTC 2026 | ALL | 07-30 09:10:04.500  4619  4773 I BugleDataModel: ActionExecutorImpl: ACTION_BACKGROUND_QUEUED_CountryCodeDetectorAction
Thu Jul 30 09:10:05 UTC 2026 | ALL | 07-30 09:10:04.502  4619  4773 I BugleDataModel: ExecuteActionRunnable: running action SelfParticipantsRefreshAction
Thu Jul 30 09:10:05 UTC 2026 | ALL | 07-30 09:10:04.503  4619  4773 I BugleDataModel: ActionExecutorImpl: ACTION_BACKGROUND_QUEUED_SelfParticipantsRefreshAction
Thu Jul 30 09:10:05 UTC 2026 | ALL | 07-30 09:10:04.504  4619  4774 I Bugle   : CountryCodeDetector: updateSmsNetworkCountry from default subscription network country. detected country: us
Thu Jul 30 09:10:05 UTC 2026 | ALL | 07-30 09:10:04.505  4619  4774 I BugleDataModel: ActionExecutorImpl: ACTION_RESPONSE_QUEUED_CountryCodeDetectorAction
Thu Jul 30 09:10:05 UTC 2026 | ALL | 07-30 09:10:04.506  4619  4774 I BugleDataModel: ParticipantRefresh: ContactContentObserver created
Thu Jul 30 09:10:05 UTC 2026 | ALL | 07-30 09:10:04.507  4619  4774 I BugleDataModel: ParticipantFullRefresh: Start participant refresh. refreshMode: SELF_ONLY
Thu Jul 30 09:10:05 UTC 2026 | ALL | 07-30 09:10:04.509  4619  4774 I BugleDataModel: SubscriptionsTracker#refreshSelfParticipantList([1])
Thu Jul 30 09:10:05 UTC 2026 | ALL | 07-30 09:10:04.513  4619  4774 I BugleBackup: Registering preference change listener for "buglesub_1".
Thu Jul 30 09:10:05 UTC 2026 | ALL | 07-30 09:10:04.514  4619  4774 I Bugle   : getRawTelephonyPhoneNumber redacted-pii[12-chars] [CONTEXT sub_id=1 ]
Thu Jul 30 09:10:05 UTC 2026 | ALL | 07-30 09:10:04.516  4619  4774 I Bugle   : SubscriptionUtils.getCanonicalForSelf: self=redacted-pii[12-chars], country=US [CONTEXT sub_id=1 ]
Thu Jul 30 09:10:05 UTC 2026 | ALL | 07-30 09:10:04.521  4619  4774 I Bugle   : getRawTelephonyPhoneNumber redacted-pii[12-chars] [CONTEXT sub_id=1 ]
Thu Jul 30 09:10:05 UTC 2026 | ALL | 07-30 09:10:04.522  4619  4774 W BugleDataModel: SubscriptionsTracker: Failed to update self participants' subscription info for, subId: -1, updateCount: 0
Thu Jul 30 09:10:05 UTC 2026 | ALL | 07-30 09:10:04.524  4619  4774 I Bugle   : getRawTelephonyPhoneNumber redacted-pii[12-chars] [CONTEXT sub_id=1 ]
Thu Jul 30 09:10:05 UTC 2026 | ALL | 07-30 09:10:04.525  4619  4774 I Bugle   : SubscriptionUtils.getCanonicalForSelf: self=redacted-pii[12-chars], country=US [CONTEXT sub_id=1 ]
Thu Jul 30 09:10:05 UTC 2026 | ALL | 07-30 09:10:04.528  4619  4774 I Bugle   : getRawTelephonyPhoneNumber redacted-pii[12-chars] [CONTEXT sub_id=1 ]
Thu Jul 30 09:10:05 UTC 2026 | ALL | 07-30 09:10:04.529  4619  4774 W BugleDataModel: SubscriptionsTracker: Failed to update self participants' subscription info for, subId: 1, updateCount: 0
Thu Jul 30 09:10:05 UTC 2026 | ALL | 07-30 09:10:04.532  4619  4774 I BugleDataModel: SubscriptionsTracker bindToTrackingMap bound participants: [ParticipantId=1 subId=-1, ParticipantId=2 subId=1]
Thu Jul 30 09:10:05 UTC 2026 | ALL | 07-30 09:10:04.534  4619  4774 I Bugle   : getRawTelephonyPhoneNumber redacted-pii[12-chars] [CONTEXT sub_id=1 ]
Thu Jul 30 09:10:05 UTC 2026 | ALL | 07-30 09:10:04.535  4619  4774 I Bugle   : SubscriptionUtils.getCanonicalForSelf: self=redacted-pii[12-chars], country=US [CONTEXT sub_id=1 ]
Thu Jul 30 09:10:05 UTC 2026 | ALL | 07-30 09:10:04.554   560  1966 D ActivityManager: sync unfroze 1710 android.process.acore for 7
Thu Jul 30 09:10:05 UTC 2026 | ALL | 07-30 09:10:04.555   560  1966 W ProcessStats: Tracking association SourceState{5444a7 com.google.android.apps.messaging/10134 BFgs #7196} whose proc state 4 is better than process ProcessState{f64d54 android.process.acore/10091 pkg=com.android.providers.contacts (sub)} proc state 13 (2 skipped)
Thu Jul 30 09:10:05 UTC 2026 | ALL | 07-30 09:10:04.557  4162  4220 I appium  : channel read: POST /session/0ec58237-84ed-40bd-bf67-28bb2b70cae2/element
Thu Jul 30 09:10:05 UTC 2026 | ALL | 07-30 09:10:04.558  4162  4220 I appium  : FindElement command
Thu Jul 30 09:10:05 UTC 2026 | ALL | 07-30 09:10:04.558  4162  4220 I appium  : method: 'xpath', selector: '//*[contains(@text, 'Create Account') or contains(@content-desc, 'Create Account')]'
Thu Jul 30 09:10:05 UTC 2026 | ALL | 07-30 09:10:04.559  4162  4220 I appium  : Waiting up to 10000ms for the device to idle
Thu Jul 30 09:10:05 UTC 2026 | ALL | 07-30 09:10:04.561  4162  4220 I appium  : The following attributes will be included to the page source: [text, content-desc]
Thu Jul 30 09:10:05 UTC 2026 | ALL | 07-30 09:10:04.570  4162  4220 I appium  : Took 0ms to retrieve 0 matches for '//*[contains(@text, 'Create Account') or contains(@content-desc, 'Create Account')]' XPath2 query
